date,file,bets,accuracy,profit_units,roi_pct
2025-03-27,predictions_2025-03-27_v4_2.csv,8,0.75,-0.1282923773191169,-1.6036547164889614
2025-03-28,predictions_2025-03-28_v4_2.csv,7,0.8571428571428571,0.9929540767602988,14.185058239432841
2025-03-29,predictions_2025-03-29_v4_2.csv,7,0.7142857142857143,0.869683311451671,12.424047306452444
2025-03-30,predictions_2025-03-30_v4_2.csv,8,0.75,0.7105360752498864,8.88170094062358
2025-03-31,predictions_2025-03-31_v4_2.csv,8,0.75,0.6992005992005991,8.740007490007489
2025-04-01,predictions_2025-04-01_v4_2.csv,7,0.7142857142857143,0.259069252842248,3.7009893263178286
2025-04-03,predictions_2025-04-03_v4_2.csv,6,0.8333333333333334,0.3316856120173213,5.528093533622021
2025-04-04,predictions_2025-04-04_v4_2.csv,10,0.9,1.2674442703287512,12.67444270328751
2025-04-05,predictions_2025-04-05_v4_2.csv,1,1.0,0.12004801920768307,12.004801920768307
2025-04-06,predictions_2025-04-06_v4_2.csv,10,0.6,-1.9906819803554883,-19.906819803554882
2025-04-07,predictions_2025-04-07_v4_2.csv,2,0.5,-0.90999099909991,-45.4995499549955
2025-04-08,predictions_2025-04-08_v4_2.csv,10,0.7,-1.1734152029433471,-11.73415202943347
2025-04-09,predictions_2025-04-09_v4_2.csv,10,0.7,0.4524326079307558,4.524326079307558
2025-04-10,predictions_2025-04-10_v4_2.csv,5,1.0,1.9230794592992768,38.46158918598553
2025-04-11,predictions_2025-04-11_v4_2.csv,15,0.8,-0.5212028167228335,-3.47468544481889
2025-04-15,predictions_2025-04-15_v4_2.csv,1,1.0,0.42016806722689076,42.016806722689076
2025-04-20,predictions_2025-04-20_v4_2.csv,4,1.0,1.2404791877739392,31.01197969434848
2025-04-21,predictions_2025-04-21_v4_2.csv,2,0.0,-2.0,-100.0
